Kanji,Readings,Meaning,Score
土,ド・ト・つち,soil; earth; ground; Turkey,0
山,サン・セン・やま,mountain,0
先,セン・さき・ま.ず,before; ahead; previous; future; precedence,0
三,サン・ゾウ・み・み.つ・みっ.つ,three,0
四,シ・よ・よ.つ・よっ.つ・よん,four,0
来,ライ・タイ・く.る・きた.る・きた.す・き.たす・き.たる・き・こ,come; due; next; cause; become,0
語,ゴ・かた.る・かた.らう,word; speech; language,0
七,シチ・なな・なな.つ・なの,seven,0
日,ニチ・ジツ・ひ・~び・~か,day; sun; Japan; counter for days,0
火,カ・ひ・~び・ほ~,fire,0
下,カ・ゲ・した・しも・もと・さ.げる・さ.がる・くだ.る・くだ.り・くだ.す・~くだ.す・くだ.さる・お.ろす・お.りる,below; down; descend; give; low; inferior,0
話,ワ・はな.す・はなし,tale; talk,0
学,ガク・まな.ぶ,study; learning; science,0
八,ハチ・や・や.つ・やっ.つ・よう,eight; eight radical (no. 12),0
長,チョウ・なが.い・おさ,long; leader; superior; senior,0
半,ハン・なか.ば,half; middle; odd number; semi-; part-,0
気,キ・ケ・いき,spirit; mind; air; atmosphere; mood,0
時,ジ・とき・~どき,time; hour,0
今,コン・キン・いま,now,0
後,ゴ・コウ・のち・うし.ろ・うしろ・あと・おく.れる,behind; back; later,0
天,テン・あまつ・あめ・あま~,heavens; sky; imperial,0
名,メイ・ミョウ・な・~な,name; noted; distinguished; reputation,0
校,コウ・キョウ,exam; school; printing; proof; correction,0
上,ジョウ・ショウ・シャン・うえ・~うえ・うわ~・かみ・あ.げる・~あ.げる・あ.がる・~あ.がる・あ.がり・~あ.がり・のぼ.る・のぼ.り・のぼ.せる・のぼ.す・たてまつ.る,above; up,0
前,ゼン・まえ・~まえ,in front; before,0
小,ショウ・ちい.さい・こ~・お~・さ~,little; small,0
読,ドク・トク・トウ・よ.む・~よ.み,read,0
五,ゴ・いつ・いつ.つ,five,0
川,セン・かわ,stream; river; river or three-stroke river radical (no. 47),0
母,ボ・はは・も,mother,0
水,スイ・みず・みず~,water,0
金,キン・コン・ゴン・かね・かな~・~がね,gold,0
休,キュウ・やす.む・やす.まる・やす.める,rest; day off; retire; sleep,0
年,ネン・とし,year; counter for years,0
外,ガイ・ゲ・そと・ほか・はず.す・はず.れる・と~,outside,0
国,コク・くに,country,0
友,ユウ・とも,friend,0
出,シュツ・スイ・で.る・~で・だ.す・~だ.す・い.でる・い.だす,exit; leave; go out; come out; put out; protrude,0
毎,マイ・ごと・~ごと.に,every,0
車,シャ・くるま,car,0
午,ゴ・うま,noon; sign of the horse; 11AM-1PM; seventh sign of Chinese zodiac,0
聞,ブン・モン・き.く・き.こえる,hear; ask; listen,0
月,ゲツ・ガツ・つき,month; moon,0
書,ショ・か.く・~が.き・~がき,write,0
父,フ・ちち,father,0
西,セイ・サイ・ス・にし,west; Spain,0
高,コウ・たか.い・たか・~だか・たか.まる・たか.める,tall; high; expensive,0
本,ホン・もと,book; present; main; origin; true; real; counter for long cylindrical things,0
二,ニ・ジ・ふた・ふた.つ・ふたたび,two; two radical (no. 7),0
何,カ・なに・なん・なに~・なん~,what,0
人,ジン・ニン・ひと・~り・~と,person,0
大,ダイ・タイ・おお~・おお.きい・~おお.いに,large; big,0
雨,ウ・あめ・あま~・~さめ,rain,0
男,ダン・ナン・おとこ・お,male,0
行,コウ・ギョウ・アン・い.く・ゆ.く・~ゆ.き・~ゆき・~い.き・~いき・おこな.う・おこ.なう,going; journey; carry out; conduct; act; line; row; bank,0
間,カン・ケン・あいだ・ま・あい,interval; space,0
六,ロク・リク・む・む.つ・むっ.つ・むい,six,0
千,セン・ち,thousand,0
中,チュウ・なか・うち・あた.る,in; inside; middle; mean; center,0
生,セイ・ショウ・い.きる・い.かす・い.ける・う.まれる・うま.れる・う.まれ・うまれ・う.む・お.う・は.える・は.やす・き・なま・なま~・な.る・な.す・む.す・~う,life; genuine; birth,0
百,ヒャク・ビャク・もも,hundred,0
円,エン・まる.い・まる・まど・まど.か・まろ.やか,circle; yen; round,0
北,ホク・きた,north,0
十,ジュウ・ジッ・ジュッ・とお・と,ten,0
子,シ・ス・ツ・こ・~こ・ね,child; sign of the rat; 11PM-1AM; first sign of Chinese zodiac,0
見,ケン・み.る・み.える・み.せる,see; hopes; chances; idea; opinion; look at; visible,0
電,デン,electricity,0
右,ウ・ユウ・みぎ,right,0
女,ジョ・ニョ・ニョウ・おんな・め,woman; female,0
一,イチ・イツ・ひと~・ひと.つ,one; one radical (no.1),0
左,サ・シャ・ひだり,left,0
東,トウ・ひがし,east,0
万,マン・バン・よろず,"ten thousand; 10,000",0
南,ナン・ナ・みなみ,south,0
木,ボク・モク・き・こ~,tree; wood,0
九,キュウ・ク・ここの・ここの.つ,nine,0
食,ショク・ジキ・く.う・く.らう・た.べる・は.む,eat; food,0
入,ニュウ・ジュ・い.る・~い.る・~い.り・い.れる・~い.れ・はい.る,enter; insert,0
白,ハク・ビャク・しろ・しら~・しろ.い,white,0
